-263.608903167929,-274.726627790264,7.01141834145175,-10.202841599503,12.513858795166
-263.586819822086,-274.653959839931,6.98933499560972,-10.5396080766413,12.4173469543457
-263.585789961917,-274.585690780332,6.98830513543997,-10.7921699632921,12.3005542755127
-263.5580631483,-274.521900134321,6.96057832182312,-10.7245004318318,12.276985168457
-263.526788586327,-274.463195309633,6.92930375984996,-10.659533528658,12.1126022338867
-263.518393731788,-274.409603083982,6.92090890531172,-11.5103422964411,12.1131744384766
-263.486698988365,-274.361199019086,6.88921416188804,-11.4984206928524,12.0430793762207
-263.462394123502,-274.318535583607,6.86490929702543,-10.7732020928438,11.9962139129639
-263.440732115381,-274.280721121421,6.84324728890456,-11.2889496383822,11.9952735900879
-263.421477623902,-274.250311956164,6.82399279742491,-11.7501535636229,11.9223575592041
-263.399442266066,-274.225200453527,6.80195743958917,-12.4450216852953,11.8535423278809
-263.372192506932,-274.206155701718,6.77470768045491,-12.627906582251,11.7856426239014
-263.351087809189,-274.193378166118,6.75360298271249,-11.4442452999482,11.8317184448242
-263.329081176251,-274.187156936898,6.73159634977388,-11.6459635530886,11.7134265899658
-263.309062591471,-274.187373170516,6.71157776499454,-11.3230854262228,11.6680526733398
-263.286757558676,-274.194272452279,6.68927273219905,-11.7527144774348,11.5990409851074
-263.255284880428,-274.207969474238,6.65780005395167,-11.4639137762346,11.5750579833984
-263.238651088284,-274.228054122906,6.6411662618075,-10.9666027534614,11.5291423797607
-263.20386864036,-274.255301728479,6.60638381388312,-10.1927150183945,11.5744285583496
-263.19760426255,-274.288946824834,6.60011943607347,-9.88063536383952,11.4587440490723
-263.167398886397,-274.330416164218,6.56991405991997,-9.65803187157885,11.458776473999
-263.150989239559,-274.377798960973,6.5535044130825,-9.40665211206044,11.4838523864746
-263.12615205471,-274.43347295423,6.52866722823275,-9.33222094702259,11.5317802429199
-263.104100448777,-274.495875215314,6.50661562230009,-8.33906368824459,11.578145980835
-263.0970108037,-274.564007628718,6.49952597722342,-7.4261130439456,11.5317840576172
-263.086997384818,-274.637588235138,6.48951255834113,-7.22092498063715,11.5293254852295
-263.079950729398,-274.719545868487,6.48246590292167,-7.37391270292428,11.5324974060059
-263.059469537004,-274.809859624012,6.46198471052745,-6.9412074499343,11.6023139953613
-263.042622284474,-274.908633348083,6.44513745799757,-6.6088312189112,11.6718444824219
-263.037725967064,-275.007826044602,6.44024114058739,-5.75357926016194,11.6930675506592
-263.033937630848,-275.114845944804,6.43645280437161,-5.16469246584582,11.78786277771
-263.007711144431,-275.229411311253,6.41022631795413,-4.72888916446033,11.8579788208008
-263.014776405576,-275.349586735212,6.41729157909948,-4.14059393883118,11.9040355682373
-263.01026683971,-275.477592296427,6.4127820132337,-3.35152668900574,11.8596343994141
