-0.0154589517147066,-0.00874168711075541,0.00418238500998463,0.00874168711075541,15.3611965179443
-0.0155682006812805,-0.00731669074608948,0.0041967173936836,0.00731669074608948,15.6666488647461
-0.0156740541825466,-0.00625257566092988,0.00421680581952016,0.00625257566092988,15.5713062286377
-0.0157908148752499,-0.00614950836905881,0.00422608210544012,0.00614950836905881,15.7628536224365
-0.0159020053905939,-0.00607987502522315,0.00423809404120568,0.00607987502522315,15.7374973297119
-0.0160034694089221,-0.00615355753654163,0.00426048390362471,0.00615355753654163,15.9720058441162
-0.0161186882259851,-0.00645938431982505,0.00426497687495653,0.00645938431982505,16.018045425415
-0.016204971654152,-0.00698495075057599,0.00429718660727385,0.00698495075057599,16.0171699523926
-0.0163138117175875,-0.00733502122888222,0.00430392284550024,0.00733502122888222,16.1086254119873
-0.0164151621116481,-0.00714686167341545,0.00431533568968567,0.00714686167341545,16.2258338928223
-0.0165031830523949,-0.00705505442064284,0.00433574081161031,0.00705505442064284,16.3871078491211
-0.0166015988488504,-0.00725491984227706,0.00434164686385613,0.00725491984227706,16.4749450683594
-0.016688664141498,-0.00741291276366463,0.00435436899528457,0.00741291276366463,16.4751148223877
-0.0167691954797638,-0.007464700397491,0.00436900941763857,0.007464700397491,16.6845531463623
-0.0168504476799619,-0.00718540118305319,0.00437740912296658,0.00718540118305319,16.7569198608398
-0.0169340434378123,-0.00676043339668017,0.00438129670811771,0.00676043339668017,16.9391994476318
-0.0169943962850134,-0.00667010874410402,0.00439646880213701,0.00667010874410402,16.9822406768799
-0.0170595560976537,-0.00658360078012296,0.00440261553679783,0.00658360078012296,17.0546550750732
-0.017115147037504,-0.00663968535349359,0.00441101442669894,0.00663968535349359,17.1266918182373
-0.0171613082064262,-0.00684838036888695,0.00442237100785242,0.00684838036888695,17.0553970336914
-0.0172062843711309,-0.00739050062746374,0.004428139585472,0.00739050062746374,17.1038970947266
-0.0172251697862574,-0.00758158659448697,0.00445216806314802,0.00758158659448697,17.2723369598389
-0.0172559985680199,-0.00776740344815841,0.00445751188056226,0.00776740344815841,17.2952175140381
-0.0172652601736312,-0.00795874197932106,0.00447626697402131,0.00795874197932106,17.3680629730225
-0.0172658650950874,-0.00809306921204645,0.00449626195525238,0.00809306921204645,17.3681945800781
-0.017259875533906,-0.00855263630459699,0.00451504170931388,0.00855263630459699,17.4415798187256
-0.0172588993910248,-0.00845535479214979,0.00452089832055808,0.00845535479214979,17.3964881896973
-0.0172285409003863,-0.00823581679365235,0.00454825789476354,0.00823581679365235,17.3257312774658
-0.017208156453891,-0.00803070385575265,0.00455769773447662,0.00803070385575265,17.3770771026611
-0.0171678070160786,-0.00811825951484819,0.00457931792335647,0.00811825951484819,17.3775463104248
-0.0171313251200933,-0.007535692881238,0.0045893424135624,0.007535692881238,17.1437206268311
-0.0170753274798311,-0.00708159965684076,0.00461115750067614,0.00708159965684076,17.0751209259033
-0.0170225665597988,-0.0073057712902412,0.0046222322539885,0.0073057712902412,17.0983448028564
-0.0169548710692605,-0.00735218026864476,0.00464049764958296,0.00735218026864476,16.8643131256104
-0.0168863799066848,-0.00712627316194171,0.00465313643596149,0.00712627316194171,16.841968536377
-0.0168180151357688,-0.0057620314737118,0.00465829167481646,0.0057620314737118,16.6769275665283
-0.0167379178533386,-0.00532748219369514,0.00466856996191989,0.00532748219369514,16.4865627288818
-0.0166544236227738,-0.00519482201386657,0.00467568122771478,0.00519482201386657,16.4858112335205
-0.0165587858435913,-0.00451460656475156,0.00468882162430045,0.00451460656475156,16.2992839813232
-0.0164584987884027,-0.00419285951977731,0.00470115281276212,0.00419285951977731,16.1569404602051
-0.0163644978447387,-0.00296562454904337,0.00469989966570333,0.00296562454904337,15.9673290252686
-0.0162604963628554,-0.00272619873891134,0.00470674689917755,0.00272619873891134,15.7753047943115
-0.0161511523849204,-0.00176755299701767,0.00471281509402455,0.00176755299701767,15.7777824401855
-0.0160390188439128,-0.000828395635901931,0.00471655426517398,0.000828395635901931,15.582145690918
-0.0159337070764303,0.000271081564439691,0.00471120456772112,-0.000271081564439691,15.5356826782227
-0.015814895282353,0.00313572727228822,0.00471496654421516,-0.00313572727228822,15.3923015594482
-0.0157001916582838,0.00434872070553732,0.00471209505080888,-0.00434872070553732,15.2988185882568
-0.0155774622867853,0.00527895351803002,0.00471369517449416,-0.00527895351803002,15.2700576782227
-0.0154781124590064,0.00699627057284178,0.00469007880080635,-0.00699627057284178,15.1498546600342
-0.0153570517975093,0.00912382489825006,0.00468797819873384,-0.00912382489825006,15.1253623962402
-0.015252102053163,0.00997950202191474,0.00466689541488841,-0.00997950202191474,15.0072994232178
-0.015138834558713,0.00788543126512498,0.00465557942235845,-0.00788543126512498,14.841609954834
-0.0150220982825888,0.00654717793654486,0.00464673330196452,-0.00654717793654486,14.9130592346191
