-0.261447278328386,-0.275990753571901,0.00439871185198681,-0.00216611128514932,14.8188924789429
-0.261448373380539,-0.275930432035153,0.00439980690413949,-0.00301368034731795,14.7993726730347
-0.261446247299633,-0.275870937431172,0.00439768082323377,-0.00268979134599118,14.7967500686646
-0.261429355776925,-0.275812593396107,0.00438078930052638,-0.00306619561523312,14.701828956604
-0.261416163844707,-0.275754709536251,0.00436759736830761,-0.00344436396763845,14.6787786483765
-0.261421080049781,-0.275697304572083,0.00437251357338247,-0.00371092136528409,14.6316213607788
-0.261420966053928,-0.275640534564633,0.00437239957752872,-0.00366622568809112,14.6307897567749
-0.26140838100555,-0.275585090014862,0.00435981452915074,-0.0040433982388298,14.5621271133423
-0.261397574128171,-0.275530525903492,0.00434900765177176,-0.00463189347298818,14.4892930984497
-0.261394497614926,-0.275476715147417,0.00434593113852672,-0.00405412093268016,14.513222694397
-0.261381427499998,-0.275424023099719,0.00433286102359942,-0.00328938463834553,14.3500185012817
-0.261367823824654,-0.275372431196808,0.004319257348255,-0.0034937594485714,14.302924156189
-0.261354183571784,-0.27532259622997,0.00430561709538546,-0.00403331871834482,14.1857843399048
-0.261356670448409,-0.275273325515226,0.00430810397201037,-0.00454581846129069,14.1393957138062
-0.261340484681231,-0.275225159688864,0.00429191820483193,-0.00417247105485227,14.1655759811401
-0.261346631014515,-0.275176867127108,0.00429806453811643,-0.00438665480068166,14.090859413147
-0.261321422767525,-0.275132670803591,0.00427285629112556,-0.004995893551853,14.0918989181519
-0.26133327071289,-0.275088726713105,0.00428470423649119,-0.00500119547801361,13.9275827407837
-0.261317078865791,-0.275046719666559,0.00426851238939213,-0.00498094704768486,13.8809785842896
-0.261313959943922,-0.275005535827219,0.00426539346752325,-0.00421340759614666,13.9055013656616
-0.261301161239215,-0.274966281628399,0.00425259476281559,-0.00419599170892965,13.8338441848755
-0.261291058233213,-0.274928200780421,0.00424249175681363,-0.00429916502178732,13.7894773483276
-0.261280480024193,-0.27489190254539,0.00423191354779412,-0.00442369922473293,13.6920919418335
-0.261274293187246,-0.274857516151797,0.00422572671084709,-0.00473862522352589,13.6707315444946
-0.26126386832876,-0.274824431783716,0.0042153018523613,-0.00458196938711215,13.6945829391479
-0.261249029102293,-0.274793228240398,0.00420046262589413,-0.00491394355764018,13.5782117843628
-0.261252262389155,-0.274763642508351,0.00420369591275582,-0.00512181387401356,13.5789079666138
-0.261234900355575,-0.274735445021401,0.00418633387917622,-0.00463739123052121,13.4612874984741
