0,0.375,0,0
0.000781939522854219,0.406833326322426,1.35135991244811e-05,0.0137418964366217
0.00162653511995893,0.437463129845145,5.58744263958609e-05,0.0288337569357203
0.00253026568224824,0.465796988305895,0.000129687319391556,0.0451735850604621
0.00348757205452538,0.490897485886136,0.000237312900197317,0.0626200277756348
0.00449121284064884,0.512026276098244,0.000380794707719559,0.080998518684349
0.00553269716940441,0.528676591236309,0.000561800290395854,0.100109027260107
0.00660276924414379,0.540592259884198,0.00078157903208447,0.119734961427638
0.00769191644402515,0.547772131551368,0.00104093850694935,0.139652704199404
0.00879087144117664,0.550459712436509,0.00134024008044374,0.159641230487504
0.00989107932479513,0.549118731961965,0.0016794133595948,0.179491249778685
0.0109851030440313,0.544396228787877,0.00205798801532986,0.199013354043128
0.0120669444482123,0.537075513159389,0.00247514051896497,0.218044715872687
0.0131322635643537,0.528021981674572,0.00292975251422454,0.236453975243297
0.0141784851697782,0.51812519226359,0.00342047693518397,0.254144068568634
0.0152047887879657,0.508240824509302,0.00394580761599703,0.271052883595775
0.0162119855140618,0.499136140055331,0.00450414804135127,0.287151760021706
0.0172022921058661,0.491442320684716,0.00509387506163697,0.302441989923715
0.0181790191158944,0.485616612898091,0.00571339383110896,0.31694959578461
0.0191461950934714,0.48191657594559,0.00636118089192141,0.330718769317334
0.0201081527247382,0.480387955232383,0.00703581317848754,0.34380443487488
0.0210691049643218,0.4808668337605,0.00773598170017897,0.356264451964862
0.0220327396108934,0.482995805622676,0.00846048971278699,0.368151989154452
0.0230018593683231,0.486253024809049,0.00920823624309313,0.379508585412305
0.0239780913070485,0.489992165852468,0.00997818681908327,0.390358365796362
0.0249616849971355,0.493490641567588,0.0107693341178419,0.400703799541099
0.0259514127213777,0.496002900860466,0.0115806519193127,0.410523285078573
0.0269445784664693,0.496815309172568,0.0124110462039659,0.419770724952078
0.027937135258951,0.495299015729672,0.0132593074274517,0.428377121693764
0.0289239033128705,0.490957341558905,0.0141240679332529,0.436254091931244
0.0298988748384664,0.483464572009173,0.0150037681298725,0.443299068775766
0.0308555856458046,0.472693585197149,0.0158966344836113,0.449401850021652
0.0317875292273822,0.458730458869027,0.0168006715982319,0.454452059022088
0.0326885861027049,0.441875027785909,0.0177136697185537,0.458347022089239
0.0335534400415097,0.422627259598302,0.0186332279659187,0.460999534942224
0.034377953427038,0.401660222774413,0.0195567925552937,0.462344993139704
0.0351594764387148,0.379781278354421,0.0204817082242728,0.462347397500342
0.0358970687750084,0.357883883943491,0.0214052801888627,0.461003813024364
0.0365916180498639,0.33689300562151,0.0223248431886591,0.458346954585819
0.0372458454409357,0.317707552903325,0.0232378336436989,0.45444568874641
0.037864196240507,0.301143456889798,0.0241418606524513,0.449403371173945
0.0384526202160528,0.287880989139807,0.0250347715351348,0.443354075161223
0.0390182536703706,0.278419669703238,0.0259147078720409,0.43645690008205
0.0395690213611609,0.273043652559425,0.0267801484889974,0.428888670891803
0.0401131816012277,0.271799834054498,0.0276299365715037,0.420835443265832
0.0406588415865867,0.274490144954661,0.0284632890010707,0.41248330712278
0.041213472053895,0.280678608522884,0.0292797870459751,0.404009029135259
0.0417834506185634,0.289712830557418,0.0300793486399895,0.395571089313635
0.0423736615714561,0.300758690006002,0.0308621835785967,0.387301646874115
0.0429871766102427,0.31284617682015,0.0316287339848217,0.379299917534451
0.0436250361545869,0.324923628665515,0.0323796032826578,0.371627361362855
0.0442861448414056,0.335917093543252,0.0331154776100525,0.364304972457982
0.0449672878932672,0.344791224212314,0.0338370440623381,0.357312835736264
0.0456632677288437,0.350608012698353,0.0345449103522185,0.350591979762102
0.0463671528948656,0.352579805284912,0.0352395303916536,0.344048416339985
0.0470706245978195,0.350113391962476,0.0359211399491015,0.337559126078131
0.0477644002237339,0.342842517235554,0.0365897059342506,0.330979632494492
0.0484387086218001,0.330646876839922,0.0372448920487888,0.324152712701597
0.0490837888783183,0.313656502365382,0.0378860425662262,0.316917726127386
0.0496903830096582,0.292241340579912,0.0385121849266389,0.309120008206146
0.0502501935350866,0.266986749768607,0.039122050719991,0.300619775602637
0.0507562792163678,0.238656504344817,0.0397141135530402,0.291300023272899
0.051203366222722,0.208145667016018,0.0402866413161306,0.281072959344063
0.0515880573458659,0.176426306904194,0.0408377595474501,0.269884617244376
0.0519089283122397,0.144489473608322,0.0413655219834704,0.257717399832823
0.0521665073141049,0.113287054422612,0.0418679840219676,0.244590440202883
0.0523631411635621,0.0836771314276415,0.0423432747293832,0.230557800200087
0.0525027585067544,0.0563762178973402,0.0427896632016877,0.215704661939683
0.0525905468789141,0.0319213046000508,0.0432056155246144,0.200141791326363
0.0526325656376507,0.0106440145873144,0.043589839246199,0.183998658024499
0.0526353206539849,-0.00734161007957479,0.0439413131286374,0.167415676926631
0.0526053288294416,-0.0221370355813053,0.044259300932578,0.150536086914397
0.0525487009087297,-0.0340431322419731,0.0445433490419252,0.133498000480327
0.0524707696495391,-0.0435311846144985,0.0447932687937304,0.1164271415427
0.0523757872861897,-0.0512029781270151,0.0450091053685003,0.0994307396456711
0.0522667115828235,-0.0577426160448418,0.0451910959583154,0.0825929698742124
0.0521450939105671,-0.0638632428876894,0.0453396206088421,0.0659722242818011
0.0520110760744438,-0.0702521709604153,0.045455149583686,0.0496003790358717
0.0518634954859302,-0.0775180051542014,0.0455381912970444,0.0334840895762287
0.0517000911785333,-0.0861432314864705,0.0455892447909705,0.0176080122481321
0.0515177965471668,-0.0964453851790101,0.0456087604014474,0.00193972362736975
0.051313098977552,-0.108549366488782,0.0455971116842815,-0.0135640038047569
0.0510824420825827,-0.122372761538391,0.0455545808942846,-0.0289500016842755
0.0508226433620099,-0.137625195874443,0.0454813593790898,-0.04426107659535
0.050531298935697,-0.15382185272159,0.0453775632218782,-0.0595284781931173
0.0502071476454705,-0.17031038239593,0.0452432634110491,-0.0747649887427758
0.0498503692383883,-0.186309571226948,0.0450785287971899,-0.0899591221897672
0.0494627953853362,-0.20095738178704,0.0448834791840193,-0.105070853426537
0.0490480177009667,-0.213365369050366,0.0446583451492867,-0.120029203728891
0.0486113833751435,-0.22267605773198,0.0444035306527332,-0.134731892320544
0.0481598760978663,-0.228119661133611,0.0441196741967108,-0.149047133961987
0.0477018872147036,-0.229066544511323,0.043807704280949,-0.162817526519038
0.0472468890315652,-0.225072085145591,0.0434688851394769,-0.175865839199974
0.0468050284562894,-0.215911041561387,0.0431048492510334,-0.188002389955502
