-271.169396411857,-277.681053798174,6.37761093642197,8.24002140464283,4.52927112579346,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.194378201239,-277.771743823917,6.38051050455274,8.13764611385016,4.41696643829346,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.202292443198,-277.861738571562,6.40549229393478,8.65202445065079,4.48484039306641,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.218465719811,-277.950114428024,6.41340653589367,9.51403851911621,4.57772636413574,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.245472255077,-278.038182705073,6.42957981250675,10.084786297504,4.554274559021,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.252138720446,-278.124143248408,6.45658634777319,9.84150776826113,4.60210037231445,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.276914568745,-278.209326936481,6.46325281314203,9.83661354036391,4.60118770599365,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.313243003458,-278.29308076801,6.48802866144132,10.6429310161371,4.71939754486084,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.32017563302,-278.375325068477,6.52435709615384,10.4518549364444,4.62385082244873,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.354661162212,-278.456984336332,6.53128972571571,11.1595092337372,4.60169315338135,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.369286677183,-278.535309997312,6.56577525490754,11.974762670881,4.67125988006592,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.395607897303,-278.61276673568,6.58040076987854,10.8552710640419,4.69629764556885,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.434017437227,-278.689102178486,6.60672198999868,11.8322344380276,4.74352169036865,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.444983773154,-278.764024295987,6.64513152992269,12.3804466247277,4.81242275238037,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.47451844986,-278.835807456046,6.65609786585009,12.5312288652378,4.86255168914795,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.50187919529,-278.906391834681,6.68563254255639,12.3227208348667,4.88525295257568,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.533117733112,-278.975757158613,6.71299328798569,12.1534192036396,4.8602991104126,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.538592809159,-279.043180498231,6.74423182580752,12.579856171524,4.86083793640137,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.569772966924,-279.108080384661,6.74970690185467,12.7203822523997,5.00273513793945,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.600934855862,-279.171198382962,6.78088705962016,12.4386704018124,4.98196697235107,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.619993609853,-279.232819445796,6.81204894855797,12.8365213314469,5.0740442276001,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.652041049176,-279.292579056923,6.8311077025493,13.4066004280292,5.09494209289551,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.673410383629,-279.349214537958,6.86315514187225,13.0613986662367,5.02573680877686,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.687921728402,-279.404055468951,6.88452447632526,12.7868700502226,5.05397987365723,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.721549930008,-279.457291381255,6.89903582109808,13.3498133321243,5.07437801361084,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.758403825282,-279.508819999197,6.93266402270437,13.5283515586317,5.0754508972168,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.77057284988,-279.556862990587,6.96951791797851,13.7070086744763,5.09807205200195,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.788231909476,-279.603052124943,6.98168694257556,13.483343313729,5.09590911865234,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.825895908811,-279.647516661184,6.99934600217184,13.6316061484141,5.21232128143311,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.852752472568,-279.689962933796,7.03701000150703,14.4912865639128,5.2178373336792,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.876987770759,-279.729155753259,7.06386656526442,13.580215282917,5.24092864990234,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.903102722188,-279.765990425245,7.08810186345499,14.5049322347424,5.28393650054932,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.924262553456,-279.800987094578,7.11421681488406,14.4462920351666,5.40165138244629,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.969891133568,-279.833520667485,7.13537664615233,14.4359485005773,5.42586421966553,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-271.992834328781,-279.863737457164,7.18100522626358,14.7762150500865,5.40191745758057,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-272.027121083629,-279.891267838782,7.20394842147676,14.4918557022542,5.44874095916748,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
-272.048275594458,-279.916588803174,7.23823517632527,16.0400986923813,5.47364616394043,0.643332553390105,0.0322746443070303,0.242787452437787,0.0129619172025075
