-125.435453169167,-126.219173537925,0,9.20942176285803,0.112991462813483,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.447146593624,-126.239173537925,0.0116934244574485,10.1431389499221,0.0892955170737373,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.461433701269,-126.259173537925,0.0259805321022322,9.60798079968691,0.0389217244254218,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.48294563097,-126.279173537925,0.0474924618034667,8.90700116922923,0.0416165696250068,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.512204466951,-126.299173537925,0.0767512977844775,8.99523232397232,0.112288366423713,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.527747337169,-126.319173537925,0.0922941680028266,9.35325244029199,0.111476551161872,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.543135219065,-126.339173537925,0.107682049898278,9.05032860905138,0.0887798176871406,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.557326832689,-126.359173537925,0.121873663522731,9.33312929836263,0.0882424222098457,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.58064730956,-126.379173537925,0.145194140393545,9.56852886621053,0.0615486012564765,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.601426810035,-126.399173537925,0.165973640868206,9.46039691682247,0.132293115721809,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.616781607776,-126.419173537925,0.181328438608963,9.75683526162589,0.0843125687705146,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.634438314188,-126.439173537925,0.198985145020925,9.77966303483608,0.0595737801657783,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.662047423353,-126.459173537925,0.226594254186113,9.94733894333655,0.109040628539191,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.677576071666,-126.479173537925,0.242122902498976,10.0226964266424,0.0863479481803046,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.700909563203,-126.499173537925,0.265456394036523,10.2884287480868,0.134906898604499,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.722139918302,-126.519173537925,0.286686749134984,9.79630146486347,0.0174721585379706,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.750457670532,-126.539173537925,0.315004501365179,10.4075437147038,0.203210960494147,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.76628909351,-126.559173537925,0.330835924343437,10.9294383647126,0.111304174529182,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.778647916649,-126.579173537925,0.343194747481929,10.9652351509854,0.159253011809455,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.812697237072,-126.599173537925,0.377244067905097,9.81737976382927,0.204796920882331,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.824949188071,-126.619173537925,0.389496018903979,10.3860269742091,0.247774730788337,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.851577418997,-126.639173537925,0.416124249830618,10.1578197602214,0.179437767134772,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
-125.861228515752,-126.659173537925,0.425775346585444,10.6542987467642,0.251239906416999,0.43232975049876,0.0212545447810724,0.24058080774054,0.0130152025379566
