-128.897766956491,-129.150600069948,2.762020498563,4.52065319775777,1.49215938234329,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.90385451999,-129.145195419863,2.76671289497779,4.63570562857116,1.51991225862503,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.910440918634,-129.139338317639,2.77280045847675,4.59191650818859,1.58940793657303,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.932354730784,-129.133024345971,2.77938685712079,4.76710927813498,1.6572976269722,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.936202681825,-129.126197346782,2.80130066927028,4.60090398256427,1.70175410890579,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.936123419291,-129.1189318195,2.80514862031189,4.61338137341236,1.68389417314529,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.953487021658,-129.111429050663,2.80506935777794,3.43697935941421,1.56679345750809,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.976356290418,-129.103375299694,2.82243296014487,4.16929986239307,1.56158401155472,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.965472096627,-129.094868802357,2.84530222890486,4.32179234498506,1.63337995195389,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.983485463664,-129.086011936103,2.83441803511383,3.98091679485506,1.6332440533638,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.989746318194,-129.076664484626,2.85243140215066,3.56211991560073,1.53927089357376,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.992136279923,-129.066939157237,2.85869225668062,3.58760337726555,1.68254377031326,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.999958720379,-129.056780870677,2.86108221841011,3.9486765281339,1.65671588563919,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.014226389783,-129.046298624329,2.86890465886594,3.17586170946034,1.70166255617142,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.013164571588,-129.0353428778,2.88317232826954,2.41141985455213,1.65411950731277,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.026358533312,-129.024085445917,2.88211051007467,2.09055632472672,1.65595723772049,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.028812821647,-129.012369134364,2.89530447179831,1.81792472394462,1.56225968980789,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.027607350894,-129.000355067065,2.89775876013323,1.60465136656791,1.65482379579544,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.031307735893,-128.987922303869,2.89655328938082,1.20278788540548,1.58425332689285,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.041262367322,-128.975201584308,2.90025367437968,0.796642254679669,1.51527215623856,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.027250969867,-128.962073353219,2.91020830580913,0.616788168537486,1.7471151509285,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.026799569475,-128.948675549421,2.89619690835344,0.501929860388498,1.70005609178543,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.025266450508,-128.934792439838,2.89574550796179,0.421249171658573,1.58505345964432,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.023293373672,-128.920788588951,2.89421238899482,0.308695507092621,1.67285110139847,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.025498798315,-128.906389655668,2.89223931215868,0.0283699174571649,1.60355998659134,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.01881351527,-128.891678803236,2.89444473680189,0.133645636890016,1.6053686299324,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.016485317021,-128.876691762729,2.88775945375708,0.189260302925222,1.67750789308548,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.019066591401,-128.861466475517,2.88543125550753,-0.370467647296201,1.60904981279373,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.005712639658,-128.845829854171,2.8880125298876,-2.67342436805441,1.63106252336502,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-129.003704675539,-128.830109562279,2.87465857814492,-3.04965145763359,1.67507316255569,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.99532391392,-128.814017515012,2.872650614026,-2.54556286062237,1.62900163316727,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.999251022532,-128.79766795722,2.86426985240637,-2.64868095635361,1.58739711427689,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.99794381518,-128.781211596696,2.86819696101889,-2.67624818966193,1.63060809755325,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.99574906028,-128.764428689946,2.86688975366658,-2.90567628929287,1.67817832612991,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.983304915523,-128.747409200085,2.86469499876704,-3.44147653786262,1.58410121583939,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.979615248591,-128.730340082593,2.85225085400945,-4.21204694053508,1.56148244524002,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.976252252111,-128.712910532106,2.84856118707796,-4.5357415521329,1.58635331773758,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.968642610627,-128.695353088196,2.84519819059795,-4.47363013055507,1.53844691896439,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.949736501571,-128.677625281983,2.83758854911417,-4.50100843479886,1.4915580906868,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.949146781565,-128.65976394031,2.81868244005765,-4.78559246882902,1.60907889986038,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.933398668972,-128.641718433766,2.8180927200516,-5.36239793278056,1.51519967699051,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.92452405211,-128.623633876712,2.80234460745843,-5.30335713074401,1.49402429246902,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.917464738838,-128.605283347656,2.79346999059671,-5.25929888350301,1.53971292161942,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.905409487233,-128.586829572712,2.78641067732499,-5.15293092761993,1.51530839586258,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.900021928887,-128.568472151006,2.77435542571994,-5.1288032385892,1.44900895738602,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.883107963718,-128.549946042168,2.7689678673736,-5.23907779355349,1.56525375032425,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.8690027201,-128.531250686072,2.7520539022044,-5.34174869503435,1.61145402574539,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.862427846489,-128.512575563649,2.73794865858665,-5.69980310366249,1.56794740343094,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.848641636514,-128.493754123306,2.73137378497548,-5.43616134558537,1.58989717149734,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.850607529347,-128.475017439681,2.7175875750011,-5.58232088737484,1.47383977556229,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.831782488796,-128.456198313117,2.71955346783356,-5.37244505889785,1.58944417619705,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.824101594293,-128.437326399931,2.70072842728233,-5.39175986008497,1.47319986009598,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.807871030627,-128.418465269262,2.69304753277927,-5.26674817339465,1.49495937013626,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.811086689494,-128.399665016366,2.67681696911395,-5.61721412841683,1.4479789891243,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.789657607196,-128.380672761727,2.68003262798058,-5.06188749938103,1.49667264604568,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.778292274888,-128.361922276889,2.65860354568248,-5.38179580167659,1.47154189729691,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.770019964476,-128.343299120138,2.64723821337484,-5.24174928269892,1.52417661333084,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.753243222396,-128.324627341017,2.63896590296253,-5.02314672026807,1.50107242250442,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.757202668985,-128.305939642202,2.62218916088278,-4.3643782048681,1.51731206560135,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.749988486244,-128.287370204918,2.62614860747154,-4.44581205870002,1.49669648790359,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.735989279292,-128.268991699402,2.61893442473049,-4.50377584014558,1.40599490785599,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.730177242622,-128.250571837391,2.60493521777902,-4.73923000238247,1.4287648358345,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.729845405395,-128.232387149432,2.59912318110911,-4.68341308140312,1.56666995668411,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.727910880354,-128.214229263965,2.59879134388122,-4.14528914060763,1.38346912050247,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.713989297026,-128.196254875479,2.59685681884056,-4.44136144658908,1.33420993471146,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.705256133464,-128.178374691947,2.58293523551292,-4.23520960334123,1.51878120088577,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
-128.691573199633,-128.160720998921,2.57420207195105,-4.46238677725975,1.37899781847,0.562912415743613,9.95221831966049e-05,0.362469816924725,0.000996367884178196
